ID,Unnamed: 0,Name, Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
6204,11346,Almaz Ayana Eba,F,24,166,47,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",Gold
6241,11429,Camille Anas Ayglon-Saurina,F,31,180,66,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Silver
6346,11648,Jrmie Azou,M,27,178,71,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Gold
6912,12705,Kemar Bailey-Cole,M,24,193,84,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
7020,12906,Kathleen Baker,F,19,173,68,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Silver
7020,12907,Kathleen Baker,F,19,173,68,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
7133,13124,Dmitry Igorevich Balandin,M,21,195,85,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,Gold
7590,14061,Kayla Banwarth,F,27,178,70,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze
7612,14103,Carina Br,F,26,185,75,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Gold
7956,14744,Harrison Bryce Jordan Barnes,M,24,203,102,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold
8025,14871,Thomas Gabriel Jrmie Baroukh,M,28,183,70,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze
8051,14919,Bronte Amelia Arnold Barratt,F,27,171,59,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
8128,15062,"Jennifer Mae ""Jenny"" Barringer-Simpson",F,29,166,53,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",Bronze
8204,15197,Mutaz Essa Barshim,M,25,190,65,Qatar,QAT,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's High Jump,Silver
8214,15215,Jacob Jepsen Barse,M,27,188,73,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Silver
8417,15640,Dimitri David Bascou,M,29,181,80,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,Bronze
8672,16103,Mathieu Albert Daniel Bauderlique,M,27,185,81,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,Bronze
9432,17726,"Genevieve ""Gen"" Behrent",F,25,183,73,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,Silver
9444,17755,Milad Beigi Hareqani,M,25,197,80,Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Welterweight,Bronze
9464,17793,Ruth Beita Vila,F,37,191,72,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's High Jump,Gold
9577,18042,Zhan Vensanovych Beleniuk,M,25,178,85,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver
9750,18414,Mireia Belmonte Garca,F,25,170,59,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,Gold
9750,18416,Mireia Belmonte Garca,F,25,170,59,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,Bronze
9764,18441,Alexander Belonogoff,M,26,187,90,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Silver
9823,18560,Anastasiya Yevgenyevna Belyakova,F,23,173,60,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Lightweight,Bronze
9829,18577,David Sagitovich Belyavsky,M,24,165,55,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Silver
9829,18579,David Sagitovich Belyavsky,M,24,165,55,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Parallel Bars,Bronze
10173,19213,Karen Bennett,F,27,179,75,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver
10181,19227,Paul Bennett,M,27,207,100,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Gold
10257,19364,"Joseph ""Gunnar"" Bentz",M,20,196,84,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
10341,19587,Mdlina Bere,F,23,186,75,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze
10425,19783,Stig Andr Berge,M,33,167,60,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze
11094,21007,Nicole Beukers,F,25,170,66,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver
11495,21758,Simone Arianne Biles,F,19,143,47,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,Gold
11495,21759,Simone Arianne Biles,F,19,143,47,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,Gold
11495,21760,Simone Arianne Biles,F,19,143,47,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,Gold
11495,21761,Simone Arianne Biles,F,19,143,47,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Horse Vault,Gold
11495,21763,Simone Arianne Biles,F,19,143,47,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,Bronze
11653,22122,Emanuele Birarelli,M,35,202,95,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver
11656,22125,Stefan Birevi,M,26,210,104,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver
11671,22157,"Suzanne Brigit ""Sue"" Bird",F,35,175,66,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold
11673,22160,Dane Alex Bird-Smith,M,24,187,72,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,Bronze
12086,22996,Yohan Blake,M,26,180,80,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
12290,23362,Irina Valeryevna Bliznova,F,29,182,68,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Gold
12399,23609,Pernille Blume,F,22,170,58,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Gold
12399,23612,Pernille Blume,F,22,170,58,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze
12496,23786,Vladlena Eduardovna Bobrovnikova,F,28,180,72,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Gold
12738,24291,Bogdan Bogdanovi,M,23,197,99,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Silver
12740,24293,Tijana Bogdanovi,F,18,172,52,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Flyweight,Silver
12757,24330,Andreea Boghian,F,24,186,78,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze
12981,24777,Shmagi Bolkvadze,M,22,170,66,Georgia,GEO,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze
13029,24883,Usain St. Leo Bolt,M,29,196,95,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,Gold
13029,24884,Usain St. Leo Bolt,M,29,196,95,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,Gold
13029,24885,Usain St. Leo Bolt,M,29,196,95,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
13120,25068,Hamish Byron Bond,M,30,189,89,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Gold
13131,25100,Bohdan Viktorovych Bondarenko,M,26,198,77,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's High Jump,Bronze
13359,25568,"Joshua ""Josh"" Booth",M,25,190,93,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Silver
13395,25638,Kjetil Borch,M,26,193,84,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Bronze
13466,25807,Maurcio Borges Almeida Silva,M,27,199,99,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold
13623,26116,Ismael Borrero Molina,M,24,160,59,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold
13753,26421,Tijana Bokovi,F,19,193,82,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver
14202,27347,Carline Bouw,F,31,184,72,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver
14266,27483,"Frentorish ""Tori"" Bowie",F,25,175,58,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres,Silver
14266,27484,"Frentorish ""Tori"" Bowie",F,25,175,58,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 200 metres,Bronze
14266,27485,"Frentorish ""Tori"" Bowie",F,25,175,58,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
14580,28128,Jovana Brakoevi-Kancian,F,28,196,82,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver
14810,28565,Thiago Braz da Silva,M,22,183,75,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,Gold
15181,29397,Lawrence Brittain,M,25,187,94,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Silver
15460,29962,Aaron Brown,M,24,198,79,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
15488,30008,"Christopher Deon ""Chris"" Brown",M,37,178,75,Bahamas,BAH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
15743,30541,Kristoffer Brun,M,28,175,70,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Bronze
15788,30644,Rachele Bruni,F,25,170,59,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,Silver
15791,30654,"Bruno ""Bruninho"" Mossa de Rezende",M,30,190,76,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Gold
15967,31008,Joshua Buatsi,M,23,185,81,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,Bronze
16302,31741,Yekaterina Borisovna Bukina,F,29,174,75,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Bronze
16383,31884,Chlo Bulleux,F,24,172,65,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Silver
16792,32655,Bianka Bua,F,22,187,74,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver
16900,32866,Simone Buti,M,32,206,100,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver
16923,32900,Jimmy Butler III,M,26,201,99,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold
16977,32993,Dajana Butulija,F,30,175,65,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Bronze
17125,33246,Denia Caballero Ponce,F,26,175,70,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,Bronze
17300,33540,Cai Zelin,M,25,175,55,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,Silver
17402,33775,Jos Manuel Caldern Borrallo,M,34,191,90,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze
17415,33799,Hilary Caldwell,F,25,173,61,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,Bronze
17525,34027,Eva Calvo Gmez,F,25,176,57,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Featherweight,Silver
17602,34172,"Asuka Antonio ""Aska"" Cambridge",M,23,179,74,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
17684,34313,Bronte Campbell,F,22,179,58,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
17687,34325,Cate Natalie Campbell,F,24,186,67,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
17687,34326,Cate Natalie Campbell,F,24,186,67,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver
17755,34456,Veronica Angella Campbell-Brown,F,34,168,58,Jamaica,JAM,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Silver
18278,35546,"Jazmin Roxy ""Jazz"" Carlin",F,25,175,57,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,Silver
18278,35547,"Jazmin Roxy ""Jazz"" Carlin",F,25,175,57,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,Silver
18389,35783,Olivia Frances Carnegie-Brown,F,25,181,73,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver
18653,36306,Michelle Denee Carter,F,30,176,136,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Shot Put,Gold
18870,36723,Matteo Castaldo,M,30,188,86,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Bronze
18976,36906,Kristi Castlin,F,28,170,60,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,Bronze
19044,37038,Tamika Devonne Catchings,F,37,185,77,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold
19205,37364,Saa ao,F,27,178,72,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Bronze
19335,37612,"Matthew Gerald ""Matt"" Centrowitz, Jr.",M,26,176,65,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",Gold
19586,38115,Davit Gochayevich Chakvetadze,M,23,174,85,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold
19603,38140,Kyle Chalmers,M,18,193,90,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Gold
19603,38141,Kyle Chalmers,M,18,193,90,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
19603,38142,Kyle Chalmers,M,18,193,90,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
19643,38218,Frank Chamizo Marquez,M,24,172,65,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze
19901,38680,Tina Alexandria Charles,F,27,193,88,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Gold
20133,39162,Paul Kipkemboi Chelimo,M,25,175,57,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",Silver
20525,39911,Vivian Jepkemoi Cheruiyot,F,32,153,40,Kenya,KEN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",Gold
20525,39912,Vivian Jepkemoi Cheruiyot,F,32,153,40,Kenya,KEN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",Silver
20742,40324,Eilidh Child-Doyle,F,29,170,60,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
21270,41245,Micah Makanamaikalani Christenson,M,23,198,86,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Bronze
21299,41295,Mads Christiansen,M,30,197,93,Denmark,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Gold
21439,41558,Anton Mikhaylovich Chupkov,M,19,188,71,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,Bronze
21492,41682,Monika Ciaciuch,F,24,182,74,Poland,POL,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Bronze
21695,42069,Cheick Sallah Ciss Junior,M,22,186,80,Cote d'Ivoire,CIV,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Welterweight,Gold
21700,42074,Souleymane Diop Cissokho,M,25,179,69,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Welterweight,Bronze
21935,42529,Vctor Claver Arocas,M,27,206,107,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze
21954,42557,"William Bundu ""Will"" Claye",M,25,181,72,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,Silver
